YDR123C	YLR034C
YDR123C	YMR070W
YDR123C	YNL129W
YDR123C	YNL130C
YDR123C	YOR316C
YDR123C	YOR316CA
YGL162W	YBL029W
YGL162W	YDL214C
YGL162W	YDR077W
YGL162W	YDR133C
YGL162W	YDR134C
YGL162W	YDR441C
YGL162W	YDR442W
YGL162W	YER045C
YGL162W	YHL027W
YGL162W	YIL099W
YGL162W	YIL119C
YGL162W	YIR020C
YGL162W	YJR158W
YGL162W	YMR070W
YGL162W	YPL230W
YGL181W	YNL167C
YHL027W	YBL029W
YHL027W	YDL214C
YHL027W	YDR133C
YHL027W	YDR134C
YHL027W	YDR441C
YHL027W	YDR442W
YHL027W	YEL070W
YHL027W	YER045C
YHL027W	YIL099W
YHL027W	YIL119C
YHL027W	YIR020C
YHL027W	YJR158W
YHR124W	YPL202C
YMR070W	YDR077W
YMR070W	YEL059W
YMR070W	YEL060C
YMR070W	YEL070W
YMR070W	YIL099W
YMR070W	YIL119C
YMR070W	YIR020C
YMR070W	YJR158W
YMR070W	YNL129W
YMR070W	YNL130C
YNL167C	YBL029W
YNL167C	YDR077W
YNL167C	YDR534C
YNL167C	YMR070W
YNL167C	YOR316CA
YPL202C	YDR441C
YPL202C	YDR442W
YPL202C	YDR534C
YPL202C	YEL059W
YPL202C	YEL060C
YPL202C	YEL070W
YPL202C	YGL181W
YPL202C	YIR020C
YPL202C	YLR034C
YPL202C	YOR316C
